대체 스트레이트 다리 하부,"{""targetMuscleGroup"":""복근"",""exerciseType"":""근력"",""equipmentRequired"":""체중"",""mechanics"":""복합"",""힘 유형"":""아이소메트릭"",""experienceLevel"":""초보자"",""secondaryMuscles"":""없음""}","얼터너팅 스트레이트 레그 로우는 복근을 강화하는 데 사용되는 운동입니다.
교대 스트레이트 레그 로워는 느린 편심을 활용하여 코어에 긴장을 주어 동작 범위 동안 몸을 안정시키기 위해 싸울 때 사용합니다.
이 운동은 안티 익스텐션 기반의 복근 운동입니다.
",다리를 곧게 펴고 엉덩이를 구부린 상태에서 누운 자세를 취하고 팔을 옆구리에 붙입니다. 숨을 내쉬면서 한쪽 다리를 천천히 내리고 반대쪽도 엉덩이 구부린 자세를 유지합니다. 시작 자세로 돌아와 반대쪽도 반복합니다. 원하는 총 반복 횟수만큼 반복합니다.,"숨을 참지 말고 안정성 부족을 보완하기 위해 호흡을 사용해서는 안됩니다 호흡에 의존하지 않고 자세를 유지하면서 움직이는 방법을 배우십시오 호흡을 사용하여 복부 활성화를 유도하고 다리를 내리면서 내쉬십시오 천천히 그러나 체계적으로 움직입니다 목표는 단순히 반복을 완료하는 것이 아니라 공간 내에서 제어하는 것입니다 뒤꿈치가 바닥에 닿을 필요는 없습니다 사실, 대부분의 경우 엔드 레인지 고관절 확장이 누락 된 경우 실제로 보상을 생성합니다. 작동하지 않는 다리에서 고관절 굴곡 위치를 유지할 수없는 경우 발에 밴드를 감고 손으로 밴드를 부드럽게 아래로 당깁니다. 이것은 반복을 완료하는 동안 운동 제어를 향상시키는 데 도움이됩니다.",https://cdn.muscleandstrength.com/sites/default/files/alternate-straight-leg-lower.jpg,https://www.youtube.com/embed/eiF6KbbXfb8?rel=0
벤치 잭 나이프,"{""targetMuscleGroup"":""복근"",""exerciseType"":""근력"",""equipmentRequired"":""체중"",""mechanics"":""복합"",""힘 유형"":""N/A"",""experienceLevel"":""초보자"",""secondaryMuscles"":""없음""}",,평평한 벤치에 등을 대고 누워 한쪽 다리를 한쪽 끝에 매달고 팔을 머리 위로 뻗고 다리를 곧게 펴십시오. 완전히 평평하게 누워야합니다. 이것이 운동의 시작입니다. 한 동작으로 손과 발을 모은 상태에서 다리를 들어 올리고 팔을 함께 닿는 것처럼 앞으로 가져갑니다. 허리를 시작 위치로 내립니다. 원하는 반복 횟수만큼 반복 잭 나이프.,이것은 매우 어려운 운동입니다. 느리게 할수록 더 힘들고 더 많은 이점을 얻을 수 있습니다. 다리는 바닥에서 약 35-45도 정도 떨어져 있어야 합니다. 팔은 움직일 때 다리와 평행하게 뻗어 있어야 합니다.,https://cdn.muscleandstrength.com/sites/default/files/styles/400x250/public/field/image/exercise/benchjackknife1.jpg?itok=17tQRupd,
플랭크에서 힙 레이즈까지,"{""targetMuscleGroup"":""복근"",""exerciseType"":""근력"",""equipmentRequired"":""체중"",""mechanics"":""복합"",""힘 유형"":""아이소메트릭"",""experienceLevel"":""초보자"",""secondaryMuscles"":""없음""}","플랭크 투 힙 레이즈는 플랭크 운동의 변형으로 복부 근육을 강화하는 데 사용되는 운동입니다.
플랭크 투 힙 레이즈는 몇 가지 다른 유형의 힘을 통해 복근을 단련합니다. 첫 번째는 플랭크를 하는 동안 아이소메트릭을 통해 복근을 단련하는 것입니다.
그런 다음 복근을 수축하여 엉덩이를 들어 올리면서 당기는 동작으로 전환합니다.
",팔꿈치를 바닥에 머리보다 약간 위로 올린 상태에서 무릎을 꿇은 자세를 취합니다. 각 다리를 쭉 뻗고 엉덩이 너비 자세를 유지합니다. 팔꿈치를 바닥에 밀어 넣고 엉덩이를 파이크합니다. 엉덩이를 다시 시작 위치로 내리고 원하는 횟수만큼 반복합니다.,"천천히 그러나 체계적으로 움직입니다. 목표는 단순히 반복을 완료하는 것이 아니라 공간 내에서 제어하는 것입니다. 팔을 머리 위로 올리고 엉덩이를 찌르는 데 어려움을 겪는다면 흉곽 확장 상태를 검사하고 연조직 전략을 통해 개선할 수 있습니다. 팔꿈치를 바닥에 눌러 세라투스 앞쪽을 맞물리게 합니다. 등 위쪽이 채워져야 하고 견갑골 사이에 움푹 들어간 곳이 없어야 합니다. 숨을 참지 마세요, 안정감 부족을 보완하기 위해 호흡을 사용해서는 안 됩니다. 호흡에 의존하지 않고 자세를 유지하면서 움직이는 방법을 배웁니다.",https://cdn.muscleandstrength.com/sites/default/files/plank-to-hip-raise.jpg,https://www.youtube.com/embed/9Wd3xH6-QYw?rel=0
팔로프 프레스,"{""targetMuscleGroup"":""복근"",""exerciseType"":""근력"",""equipmentRequired"":""케이블"",""mechanics"":""복합"",""힘 유형"":""아이소메트릭"",""experienceLevel"":""초보자"",""secondaryMuscles"":""없음""}","팔로프 프레스는 복근과 복사근을 강화하는 데 일반적으로 사용되는 운동입니다.
짧은 동작 범위에서 웨이트를 움직이면서 등척성 장력을 제공하여 코어를 단련합니다.
다양한 방식으로 코어를 단련하고 다양한 목표를 달성하는 데 도움이 되는 매우 다재다능한 운동으로, 다양한 변형이 생겨났습니다.
코어 근력을 강화하려는 목표가 있다면 팔로프 프레스는 코어 운동의 필수품이 되어야 합니다.
",선 자세를 취하고 가슴 높이의 케이블 스택에 손잡이를 부착합니다. 손잡이를 가슴에 대고 발을 어깨 너비보다 약간 넓게 벌린 채 운동 기본 자세를 취합니다. 숨을 내쉬면서 손잡이를 수평으로 눌러 뻗습니다. 시작 자세로 돌아가 양쪽에서 원하는 횟수만큼 반복합니다.,"손잡이를 누를 때 엉덩이가 회전하지 않도록 합니다. 누를 때 숨을 내쉬면서 복부 활성화를 위해 호흡을 사용하도록 합니다. 이 변형 중에 중립 척추 자세를 유지할 수 없다면 누운 자세로 돌아간 다음 필요한 요추-골반 조절이 가능해지면 반무릎 및 키 무릎 버전으로 진행합니다. 호흡을 참지 말고, 안정성 부족을 보완하기 위해 호흡을 사용해서는 안 됩니다. 호흡에 의존하지 않고 자세를 유지하면서 움직이는 방법을 배워야 합니다.",https://cdn.muscleandstrength.com/sites/default/files/pallof-press.jpg,https://www.youtube.com/embed/SFJprbDnaS0?rel=0
똑바로 다리 발가락 터치(바닥 발가락 도달),"{""targetMuscleGroup"":""복근"",""exerciseType"":""근력"",""equipmentRequired"":""체중"",""mechanics"":""격리"",""forceType"":""당기기(양측)"",""experienceLevel"":""초보자"",""secondaryMuscles"":""없음""}","스트레이트 레그 토 터치는 복부 크런치의 변형으로 복부 근육을 단련하는 데 사용되는 운동입니다.
스트레이트 레그 토 터치는 복근의 윗부분을 구부리면서 아래쪽 복근에 일정한 긴장을 유지합니다.
",팔과 다리를 곧게 펴고 편안한 자세로 누운 상태에서 다리를 바닥과 수직이 될 때까지 똑바로 들어 올립니다. 발가락을 향해 똑바로 뻗으면서 숨을 내쉬고 복근이 완전히 수축되고 등이 바닥에서 떨어지면 천천히 몸을 다시 시작 자세로 내립니다. 정해진 횟수만큼 반복합니다.,"케이크의 촛불을 끄는 것처럼 강하게 숨을 내쉬고 1초 동안 수축을 유지하여 마음 근육 연결을 개선합니다. 이 운동을 하는 동안 허리가 아프다면, 확장 방지 및 회전 방지 기반 동작을 선택하십시오. 손을 머리 뒤로 두는 것은 목에 과도한 부담을 줄 수 있으므로 피하십시오.",https://cdn.muscleandstrength.com/sites/default/files/straight-leg-toe-touch-1.jpg,https://www.youtube.com/embed/yjfLpiFyGxs?rel=0
누워서 벤치 레그 레이즈,"{""targetMuscleGroup"":""복근"",""exerciseType"":""근력"",""equipmentRequired"":""체중"",""mechanics"":""격리"",""힘 유형"":""N/A"",""experienceLevel"":""초보자"",""secondaryMuscles"":""없음""}",,"누워서 벤치 레그 레이즈는 하복부 근육을 단련합니다. 평평한 벤치를 가져와 다리를 한쪽 끝으로 뻗을 수 있는 충분한 공간을 확보하여 운동을 준비합니다. 엉덩이를 한쪽 끝에 가깝게 대고 벤치에 앉아 뒤로 누워 안정성을 위해 벤치를 머리 높이에서 잡습니다. 다리를 몸과 수평이 되도록 똑바로 뻗습니다, 무릎과 발을 모은 채로 이것이 운동의 시작 자세입니다. 엉덩이만 구부리고 다리가 똑바로 위로 향할 때까지 천천히 들어 올립니다. 멈추지 말고 즉시 다리를 시작 위치로 천천히 내립니다. 원하는 횟수만큼 반복합니다. 레그 레이즈",다리를 흔들지 마세요 다리를 움직일 때 추진력이 아닌 복근을 사용하세요 다리와 무릎을 모으고 발이 벤치 높이 아래로 떨어지지 않도록 하세요.,https://cdn.muscleandstrength.com/sites/default/files/styles/400x250/public/field/image/exercise/lyingbenchlegraise1.jpg?itok=4qcDfnqD,
죽은 버그,"{""targetMuscleGroup"":""복근"",""exerciseType"":""근력"",""equipmentRequired"":""체중"",""mechanics"":""복합"",""힘 유형"":""아이소메트릭"",""experienceLevel"":""중급"",""secondaryMuscles"":""없음""}","데드버그는 복근 근육을 강화하는 데 사용되는 운동입니다. 이 운동은 플랭크 운동의 가계도에서 유래한 운동입니다.
데드버그는 팔을 천천히 머리 위로 올리면서 척추를 안정적으로 유지해야 하는 복부 확장 방지 운동으로 작동합니다.
데드버그는 운동을 할 때 다리를 공중에 띄운 채로 죽은 벌레처럼 보이기 때문에 그 이름이 붙여졌습니다.
",누운 자세에서 다리를 90/90 자세(엉덩이와 무릎을 90도로 구부리고 팔은 천장을 향해 뻗습니다. 숨을 내쉬면서 반대쪽 팔과 다리를 동시에 뻗습니다. 시작 자세로 돌아가 반대쪽도 반복합니다. 원하는 총 반복 횟수만큼 반복합니다.,"숨을 참지 말고 안정감 부족을 보완하기 위해 호흡을 사용해서는 안됩니다 숨에 의존하지 않고 자세를 유지하면서 움직이는 방법을 배웁니다 천천히 그러나 체계적으로 움직입니다 목표는 공간 내에서 제어하는 것입니다, 단순히 반복을 완료하는 것이 아니라 팔을 머리 위로 움직이고 다리를 뻗을 때 숨을 내쉬도록 합니다. 목표는 갈비뼈를 아래로 유지하고 허리가 과도하게 펴지는 것을 방지하는 것입니다. 팔과 다리를 동시에 움직이면서 중립 척추를 유지할 수 없다면 팔이나 다리만 단독으로 시작하십시오. 개별 구성 요소를 제어 할 수있을 때만 더 많은 요소를 통합하십시오.",https://cdn.muscleandstrength.com/sites/default/files/deadbug.jpg,https://www.youtube.com/embed/eEhoSeBFoBk?rel=0
복부 도달 범위 감소,"{""targetMuscleGroup"":""복근"",""exerciseType"":""근력"",""equipmentRequired"":""체중"",""mechanics"":""복합"",""힘 유형"":""N/A"",""experienceLevel"":""초보자"",""secondaryMuscles"":""없음""}",,30도에서 45도 사이의 높이로 하강 벤치를 설정합니다. 벤치를 높게 설정할수록 운동이 더 어려워집니다. 머리를 가장 낮은 쪽에 두고 벤치에 몸을 위치시킵니다. 천장을 향하도록 손을 모으고 견갑골을 벤치에서 약간 들어 올려 시작 자세를 취합니다. 손을 모은 상태에서 가능한 한 천장을 향해 똑바로 뻗습니다. 잠시 멈췄다가 다시 시작 자세로 몸을 내립니다(견갑골이 벤치에서 떨어진 상태에서) 운동합니다.,이 운동은 코어 근력에 좋습니다. 이미 도전적이지만 덤벨을 손에 들고 운동이 끝날 때 2를 세고 잠시 멈춤으로써 강도를 더 높일 수 있습니다. 세트 내내 견갑골이 벤치에 닿지 않도록 하십시오.,https://cdn.muscleandstrength.com/sites/default/files/styles/400x250/public/field/image/exercise/declineabdominalreach1.jpg?itok=4rXJEzBe,
의자 다리 올리기,"{""targetMuscleGroup"":""복근"",""exerciseType"":""근력"",""equipmentRequired"":""체중"",""mechanics"":""격리"",""힘 유형"":""N/A"",""experienceLevel"":""중급"",""secondaryMuscles"":""없음""}",,"로만 체어 레그 레이즈는 하복근을 단련합니다 로만 체어에 앉아 운동을 준비합니다 팔뚝은 수평 패드를 따라, 손은 손잡이를 잡고 등은 등받이에 대야 합니다 발을 지지대에서 떼어 매달려 있도록 합니다 이것이 운동의 시작 자세입니다 다리를 곧게 펴고 발과 무릎을 모아 최대한 다리를 들어 올립니다 1 이상 셀 때까지 멈춘 후 다시 시작 자세로 내립니다 원하는 횟수만큼 반복합니다 다리 들어 올리기를 합니다.",각 반복마다 다리를 더 오래 유지할수록 복근이 더 열심히 작동합니다. 운동을 더 세게하려면 홀드를 늘리십시오.,https://cdn.muscleandstrength.com/sites/default/files/styles/400x250/public/field/image/exercise/chairlegraise1.jpg?itok=6rWNzdfB,
누워서 번갈아 바닥 다리 올리기,"{""targetMuscleGroup"":""복근"",""exerciseType"":""근력"",""equipmentRequired"":""체중"",""mechanics"":""격리"",""힘 유형"":""N/A"",""experienceLevel"":""초보자"",""secondaryMuscles"":""없음""}",,누워서 하는 플로어 레그 레이즈를 위해 바닥에 매트를 깔고 등을 대고 누워 다리를 쭉 뻗고 팔은 손바닥을 바닥에 대고 옆으로 눕습니다. 뒤꿈치를 바닥에서 살짝 들어 올리며 세트를 시작할 준비를 합니다. 오른쪽 다리를 바닥에서 앞으로 곧게 뻗은 채 왼쪽 다리를 천천히 90도까지 올립니다. 왼쪽 다리를 바닥에 닿지 않게 천천히 다시 시작 위치로 내리고 오른쪽 다리로 동작을 반복합니다. 다리 들어 올리기,전체 세트 동안 바닥에서 발을 떼지 마십시오 동작의 상단에서 멈추지 마십시오 움직임을 느리고 안정적으로 유지하십시오.,https://cdn.muscleandstrength.com/sites/default/files/styles/400x250/public/field/image/exercise/lyingalternatelegraise1.jpg?itok=zhHDRtAv,
터키어 일어나기,"{""targetMuscleGroup"":""복근"",""exerciseType"":""근력"",""equipmentRequired"":""케틀벨"",""mechanics"":""복합"",""forceType"":""밀기(양측)"",""experienceLevel"":""초보자"",""secondaryMuscles"":""내전근, 둔근, 햄스트링, 대퇴사두근, 어깨, 등 위쪽""}","터키식 일어나기는 체중을 머리 위로 유지하면서 옆으로 누운 자세에서 서 있는 자세로 전환할 때 척추를 안정화하기 위해 코어 근육을 단련하는 전신 운동입니다.
터키어 업은 모든 종류의 프로그램에 통합할 수 있지만 교정 및/또는 워밍업 운동으로 사용하는 것이 가장 좋습니다.
","케틀벨을 앞쪽으로 세우고 손잡이에 손을 겹친 상태로 옆으로 누운 자세를 취합니다. 등을 구르고 한 손으로 케틀벨을 눌러서 한 손으로 뻗습니다. 자유 손을 옆으로 뻗고 케틀벨과 같은 쪽의 무릎을 올립니다(즉, R손으로 웨이트를 잡고 있는 경우), R 무릎을 구부려야 합니다) 머리 위로 케틀벨을 치면서 팔꿈치까지 앉습니다. 팔꿈치를 뻗어 손으로 몸을 밀어 올립니다. 한쪽 다리를 곧게 유지하면서 엉덩이를 위로 올립니다. 엉덩이가 펴지면 다리를 쓸어 올립니다, 곧게 뻗은 다리를 쓸어 넘기고 한 손은 바닥에, 다른 한 손은 머리 위로 올려 반무릎 자세를 취합니다. 몸통을 똑바로 세우고 아래쪽 다리가 앞쪽 다리와 인라인이 되도록 위치를 바꾼 다음 반무릎 자세에서 서서 자세로 올라갑니다. 서서 자세에서 리버스 런지 자세로 뒤로 물러나 반무릎 자세로 돌아갑니다. 1~8 단계를 역순으로 반복하여 누운 시작 자세로 돌아가기를 원하는 반복 횟수만큼 반복합니다.","운동하는 내내 케틀벨을 바라봐야 합니다 경험이 쌓이면 반무릎 자세를 취한 후 정면을 바라볼 수 있지만 처음에는 머리 위의 무게에만 집중하는 것이 좋습니다 무거운 무게로 시작하지 말고(또는 이제 막 일어나기를 배우는 경우 전혀 무게가 없더라도) 신발, 공 또는 비교적 가벼운 무게의 다른 것을 사용하십시오 리프트의 초기 윗몸 일으키기 부분에서는 댄 존의 큐, ""펀치와 크런치!""를 사용하세요.""터키어 업은 주로 교정 운동 또는 워밍업 훈련에 사용됩니다. 더 일반적인 인구 환경에서 사용할 수 있습니다. 어깨의 안정성을 향상시키기 위해 케틀벨의 손잡이를 꽉 쥐는 데 집중하십시오.",https://cdn.muscleandstrength.com/sites/default/files/turkish-get-up.jpg,https://www.youtube.com/embed/kYxmLkgnfD8?rel=0
